Altium Designer Pick and Place Locations
F:\Fiver\marcellsimon\ESP32 with cam_OV5640_v2\Project Outputs for ESP32 with cam_OV5640_v2\Pick Place for ESP32 wth OV5640 CAM.csv

========================================================================================================================
File Design Information:

Date:       19/09/24
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C14","100nF","BottomLayer","100nF_SMD_Ceramic_201","671.800","559.000","180","10V 100nF X5R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","1uF","BottomLayer","1uF_Cap","674.000","763.000","180","16V 1uF Y5V -20%~+80% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","1uF","BottomLayer","1uF_Cap","316.000","906.000","90","16V 1uF Y5V -20%~+80% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","1uF","BottomLayer","1uF_Cap","479.000","776.000","0","16V 1uF Y5V -20%~+80% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","1uF","BottomLayer","1uF_Cap","410.000","905.000","90","16V 1uF Y5V -20%~+80% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C9","10uF","BottomLayer","10uF_SMD_Ceramic_603","673.000","617.000","180","10V 10uF B ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","10uF","BottomLayer","10uF_SMD_Ceramic_603","671.000","690.000","180","10V 10uF B ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","10uF","BottomLayer","10uF_SMD_Ceramic_603","479.000","608.000","0","10V 10uF B ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","10uF","BottomLayer","10uF_SMD_Ceramic_603","479.445","681.000","0","10V 10uF B ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","22pF","BottomLayer","22pF_SMD_Ceramic_603","981.000","993.560","90","16V 22pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","22pF","BottomLayer","22pF_SMD_Ceramic_603","1074.000","995.000","90","16V 22pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C3","10uF","BottomLayer","10uF_SMD_Ceramic_603","1065.000","1217.000","270","10V 10uF B ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","100nF","BottomLayer","100nF_SMD_Ceramic_201","1290.000","1147.000","270","10V 100nF X5R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","100nF","BottomLayer","100nF_SMD_Ceramic_201","321.000","1605.000","270","10V 100nF X5R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
